"Timestamp","RuleTitle","Level","Computer","Channel","EventID","MitreTactics","MitreTags","OtherTags","RecordID","Details","ExtraFieldInfo","RuleFile","RuleID","EvtxFile"
"2026-01-14T11:02:44.774933Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312150,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:03:12.536007Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312152,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:04:03.040473Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312154,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:04:43.293058Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312156,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:05:24.070213Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312158,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:06:45.029125Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312160,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:07:47.958244Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312162,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:08:05.968587Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312164,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:09:26.948289Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312166,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:10:46.442964Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312168,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:10:48.448893Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312170,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:12:01.383389Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312172,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:13:00.104355Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312174,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:13:22.368917Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312176,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:13:47.933324Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312178,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:14:43.353982Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312180,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:15:37.603698Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312182,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:16:01.723207Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312184,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:16:48.330584Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312186,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:17:22.690067Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312188,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:18:43.621671Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312190,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:19:48.260812Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312192,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:20:04.373486Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312194,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:21:25.364880Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312196,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:22:46.048538Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312198,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:22:48.046355Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312200,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:24:07.423260Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312202,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:25:28.372449Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312204,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:25:48.099628Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312206,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:26:46.103610Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312208,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:28:01.037149Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312210,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:28:48.090793Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312212,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:29:24.095350Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312214,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:30:45.112137Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312216,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:31:48.190680Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312218,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:32:03.391473Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312220,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:33:24.414340Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312222,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:34:45.416422Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312224,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:34:48.268034Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312226,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:36:06.466974Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312228,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:37:27.424700Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312230,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:37:48.250481Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312232,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:38:46.101790Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312234,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:40:02.012684Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312236,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:40:48.070656Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312238,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:40:59.539591Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312240,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:41:03.869117Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312242,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:41:04.755964Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312244,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:41:15.861862Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312246,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T11:41:22.949911Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312248,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
